asset,subst,bh_mult,bh_cagr,bh_sharpe,bh_maxdd,timed_cagr,pct_days_held,w_mean,w_median,w_max,sin_cagr,sin_sharpe,sin_maxdd,sin_worst_year,d_cagr,d_sharpe,d_worst_year,var_cagr,var_sharpe
QQQ,-> SPY,7.28,19.24,0.91,-35.1,25.02,80.8,27.4,32.3,54.3,11.48,1.424,-8.91,-2.4,1.55,-0.015,0.3,7.36,1.542
SHV,-> cash 0%,1.25,1.99,6.92,-0.5,2.01,86.8,29.1,12.3,95.9,12.38,1.344,-9.1,-2.3,0.64,0.065,0.2,,
TLT,-> liquidez,0.88,-1.17,-0.01,-48.4,-1.42,77.7,6.5,6.2,22.9,13.29,1.432,-9.06,-1.1,-0.26,-0.023,-1.0,13.84,1.459
DBC,-> liquidez,1.89,5.82,0.41,-41.7,7.36,76.2,7.8,8.5,26.9,12.16,1.388,-8.87,-5.0,0.87,0.021,2.9,12.18,1.361
GLD,-> liquidez,3.37,11.38,0.75,-26.2,13.32,89.7,9.2,9.4,25.8,11.66,1.333,-9.78,-2.3,1.36,0.076,0.2,11.7,1.307
SPY,-> QQQ,4.31,13.84,0.82,-33.7,21.39,60.2,20.1,33.2,34.4,14.22,1.36,-11.56,-3.3,-1.2,0.049,1.2,9.42,1.406
TIP (senal),regimen sin canario,,,,,,0.0,0.0,0.0,0.0,14.15,1.17,-18.47,-9.0,0.66,0.135,4.9,,
