,daily,weekly,monthly
2015,-4.99,-2.53,-2.58
2016,5.73,5.26,5.89
2017,13.66,15.19,16.73
2018,5.24,7.6,6.64
2019,14.48,18.45,14.04
2020,28.56,27.09,26.71
2021,19.03,21.4,14.24
2022,-3.97,-5.78,-6.54
2023,23.41,21.87,19.09
2024,14.13,12.72,13.39
2025,19.98,18.67,19.38
2026,9.03,11.84,5.33
