,1_SPY_or_Cash,2_DefenseFirst,3_HAA,4_Blend50_50
2015,-2.2,-5.2,-5.5,-5.3
2016,3.5,9.2,3.8,6.6
2017,13.2,14.6,18.6,16.7
2018,10.3,1.7,11.8,6.8
2019,8.7,18.7,18.1,18.6
2020,29.3,21.4,51.9,36.3
2021,20.9,17.0,25.9,21.5
2022,-2.9,-4.0,-2.3,-3.1
2023,23.7,20.0,43.9,31.6
2024,17.1,12.5,18.5,15.6
2025,15.2,24.5,20.0,22.4
2026,5.4,13.8,5.5,9.7
